narita@二代目にゃーんプロジェクトリーダー,@narinarita1980,7:06 - 2018年12月30日,こういうの見れると得した気持ちになるのはエンジニアあるあるhttps://twitter.com/yumu19/status/1079201619986640896 …,
開発室/虎の穴ラボ,@toranoana_lab,21:46 - 2018年11月12日,オタクなエンジニア！この指と〜まれ！！※どんなオタク趣味をお持ちでも構いません。「とらのあな」ではオタクなエンジニアを積極的に採用しております！,
Nな人＠Pなエンジニア 🌀,@nnahito,1:26 - 2018年12月30日,母国付近pic.twitter.com/r6M9VZvwMx,
Nな人＠Pなエンジニア 🌀,@nnahito,23:57 - 2018年12月29日,仲が良かったと言う事で、別クラスの同窓会に（半強制）参加することになったN氏,
鈴木正朝,@suzukimasatomo,7:49 - 2018年12月29日,ブログ（note）２日連続の投稿です。「ベンダからみたコンピュータ西暦2000年問題と1999年当時の企業法務」https://note.mu/rompal/n/nc2bb676df52e …「法律のひろば」に書いた1999年の論文を再掲してみたものです。前日の投稿の続きになります。,
鈴木正朝,@suzukimasatomo,19:51 - 2018年12月28日,ブログ（note）に「コンピュータ西暦2000年問題の概要」を掲載しました。昨今のサマータイム導入の議論を踏まえて、振り返る材料になればということで、1996年当時の報告書を貼り付けてみました。https://note.mu/rompal/n/n1a3d7e88232c …,
スラド 公式,@sradjp,22:00 - 2018年12月25日,https://srad.jp/story/18/12/26/0451201/ … #advertising 広告の閉じるボタンのミスタップ、見た目より当たり判定エリアが狭い場合も,
高梨陣平,@jingbay,4:42 - 2018年12月24日,当たり判定が狭い広告の判定を検証してみた https://qiita.com/Toyoshin_/items/9a47c4fa6f5399a3f1b3 …ソースの解析でなく、あえてプログラムにクリックさせて見かけのサイズと実際の判定領域の違いを出したのが面白い。広告業界は本当に腐っている。自浄は期待できないので法でぶん殴るべきでは。,
Nな人＠Pなエンジニア 🌀,@nnahito,22:32 - 2018年12月28日,あるわー。やられるわー。しぬわー。https://qiita.com/hiraike32/items/32840b11536fa1b78621 …,
prototechno,@prototechno,22:25 - 2018年12月28日,“32840b11536fa1b78621”http://htn.to/Kuqgvx ,
開発室/虎の穴ラボ,@toranoana_lab,19:00 - 2018年11月27日,虎の穴には年間5万円のエンジニア支援制度があります。購入した書籍はもちろん自分のモノ！（薄〜い技術本も可！？）さらに、オライリー・ジャパンの定期購読に加入しているので、新刊がいち早く読めます！オタク業界に興味のあるエンジニアの方、ご応募お待ちしております！,
Nな人＠Pなエンジニア 🌀,@nnahito,21:15 - 2018年12月28日,富と名誉と実力がほしい,
にじぽい,@nijipoi_media,17:41 - 2018年12月28日,【悲報】コミケにノロ患者が襲来か！？あちこちにゲロを撒き散らしてる模様！！　#c95http://yusaani.com/topics/2018/12/29/509007/ …,
Nな人＠Pなエンジニア 🌀,@nnahito,21:07 - 2018年12月28日,わかる> RTおれも変なDMくる,
Nな人＠Pなエンジニア 🌀,@nnahito,20:58 - 2018年12月28日,日本人ってホント無駄な労働好きよね。「マイナンバーがふるさと納税に必要ない」と分かってるのに、わざわざ記入させるとか。あと、全てシステム化すればいいのにhttps://headlines.yahoo.co.jp/hl?a=20181229-00000694-zeiricom-soci …,
Nな人＠Pなエンジニア 🌀,@nnahito,9:12 - 2018年12月28日,٩( 'ω' )و٩( 'ω' )و٩( 'ω' )و,
みやびさん 🍌50%,@miyabi_sun,3:37 - 2018年12月28日,シチューナポリタンだって！！pic.twitter.com/l4eK6o7Ln8,
やまちょ,@yamacho1111,3:34 - 2018年12月28日,今年もくそのみました,
Nな人＠Pなエンジニア 🌀,@nnahito,3:23 - 2018年12月28日,おいしいいいいいいいいいいいいいいい日本酒が飲みたい,
Nな人＠Pなエンジニア 🌀,@nnahito,1:17 - 2018年12月28日,今いる会社は、酸素を吸い、二酸化炭素を吐くことしかできないこのワタクシに、仕事を与えてくれるいい会社だ,
AMANO Takeharu,@ta_321,3:22 - 2018年12月24日,なんだこの確信犯的明確なアウトは……#東京電力 #東京電力エナジーパートナーhttps://twitter.com/hiromitsutakagi/status/1076850197701902336?s=21 …,
ReDim,@ReDim_,2:27 - 2018年12月26日,東京電力から解約したあなたに新サービスのご案内！って電話きたけど解約してるのに個人情報持ちっぱなしでしかも営業に使うのかよ,
ふじ,@sp_kuon,3:37 - 2018年12月26日,携帯に迷惑電話がかかってきた…。何気にはじめてかもw東電系の勧誘っぽいが、車移動でハンズフリーで受けてたので速攻でガチャ切りw東電には計画停電でPCを壊された悪いイメージしかないのに、更に悪いイメージを追加してくれたよww速攻で着信拒否にしたが、携帯に迷惑電話はイメージ最悪だなw,
 ☠ホウライエソ ☠,@Viperfish303,20:47 - 2018年12月26日,今度は東京電力エナジーパートナーかよ。　もう二度と電話してくるなよ。　今時電話でのセールスなんて流行らないんだよ！　死ね！,
ジュン@SPIRAL,@jun_yaharin0110,0:32 - 2018年12月27日,東京電力エナジーパートナーからの再三に渡る電話…しつこすぎる,
ジュン@SPIRAL,@jun_yaharin0110,0:32 - 2018年12月27日,流石にクレーム入れた,
はんこ@JGP修行ちう,@hanko_pettanko,3:11 - 2018年12月27日,東電の営業電話、かけてこないでくださいと以前から言ってて、直近の休みにもかかってきて、今日またでブチ切れてしまった。自分とこの規定もまもらないの？バカなの？http://www.tepco.co.jp/privacypolicy/purpose_of_use.html …> 不要な場合には、お申し出いただければこれらのご案内を中止いたします。,
Hiromitsu Takagi,@HiromitsuTakagi,22:26 - 2018年12月27日,やはり、東京電力の勧誘電話は特定商取引法違反が横行しているのですかね。https://twitter.com/hanko_pettanko/status/1078246949797519360 …,
ボンビーパンダさとし【INFP】,@splunkpanda,22:31 - 2018年12月27日,2018年12月の、これだけは押さえておきたいWeb関連の動き | http://Stocker.jp  / diary https://stocker.jp/diary/web-news-dec2018/ …pic.twitter.com/3Nwn2pzrQL,
Tomohiro.,@cotton392,18:54 - 2018年12月26日,渋谷のJKに聞いた好きなLinuxコマンド3位 ls｢これしか知らなーい｣2位 cd｢有名ぢゃんww｣｢小さい頃見た｣1位 sudo「大いなる力には大いなる責任が伴う」「他人のプライバシーを尊重する」「タイプする前に考える」,
中国最新情報(xChina),@xChina4,3:15 - 2018年12月27日,電子マネーを賭けた腕相撲pic.twitter.com/dNjNVejQQ5,
mala,@bulkneets,20:15 - 2018年12月27日,Engadget日本語版は、不正が疑われる13件のうちで9件が実際には「本人による登録だった」という内容のリリースなのに「9件が実際にPayPayで利用された」と「不正に利用された」かのような記事を書いて(これはひどいと思っていたら) こっそり修正していてさらに酷い。意味がぜんぜん違う。pic.twitter.com/e3GkyrgNVt,
Nな人＠Pなエンジニア 🌀,@nnahito,20:17 - 2018年12月27日,CDOとフカヒレなう（880円）pic.twitter.com/eIlMoLNrLT,
ちょまどMadoka＠エンジニア兼マンガ家,@chomado,1:12 - 2018年12月27日,Suica 凄い！・凄まじい数の処理をさばく(1日4000万件)・凄まじい速さで処理 (0.1秒以内)・落ちない英国にいた頃オイスターカードっていう交通系ICカード使ってたけど、日本ほど速くなく改札が開くまで少し待つ感じだったーSuicaのシステムがいかに凄いか仕組みを解説https://tatase.hatenadiary.jp/entry/2015/11/09/%E4%BB%8A%E3%81%AE%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2%E3%81%8C%E5%AD%A6%E3%81%B6%E3%81%B9%E3%81%8DSuica%E3%81%AE%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%81%AE%E5%87%84%E3%81%95 …,
Nな人＠Pなエンジニア 🌀,@nnahito,18:39 - 2018年12月27日,あれ？ありそうな雰囲気醸し出してる？https://forum.nim-lang.org/t/677 ,
Nな人＠Pなエンジニア 🌀,@nnahito,18:38 - 2018年12月27日,nimはWebで動かないのか？,
UNF Physics Dept.,@UNFPhysics,18:02 - 2018年12月27日,There is always an advantage to learning #Python! #physics #sciencepic.twitter.com/XuQowyOqym,
ふーちゃん 闘会議27行くよぉ,@fu_cosplay31,17:43 - 2018年12月27日,【擬人化注意】"赤いきつね" と "緑のたぬき"今年はどちらで年を越しますか？？赤いきつね:@fu_cosplay31 緑のたぬき:@nekohg1991:@PokersonT#年越し #コスプレ #赤いきつね #緑のたぬき #擬人化pic.twitter.com/CvqjbzMjRo,
鈴木正朝,@suzukimasatomo,4:01 - 2018年12月27日,元旦からスタートと思っていましたが、突然ブログをはじめました。第１弾は、昔の原稿の再掲です。以前ホームページで公開していたものです。ホームページの方も１月から再開しようと思います。「夏井先生との15年前の対談『個人情報保護法（平成15年法）の意義と限界』」https://note.mu/rompal/n/n1e4e5068fb9e …,
ipusiron,@ipusiron,1:00 - 2018年12月26日,かんさい深掘り「これってコンピューターウイルス？」ニュースでは短期間しか掲載できなかったため、ほぼ同じ内容に加筆して特集記事として掲載されたようです。https://www.nhk.or.jp/osaka-blog/fukabori/311836.html …,
北河拓士 KITAGAWA,Takuji,@kitagawa_takuji,6:28 - 2018年12月26日,プライバシー問題で一時公開停止のiOS版ウイルスバスター、1カ月ぶりに機能復活https://tech.nikkeibp.co.jp/atcl/nxt/news/18/03740/?ST=nxt_thmit_security …,
北河拓士 KITAGAWA,Takuji,@kitagawa_takuji,1:48 - 2018年12月27日,問題がほぼ解決したかのような書き方だが、元々問題視された Dr.Cleaner/Dr.Cleaner Pro/Dr.Antivirus/Dr.Unarchiver/Dr.Battery/Duplicate Finder などのMacアプリはまだ公開停止のまま。最大の闇の「Open Any Files」についても何も明らかになっていない。,
skiplope,@skiplope1326,17:09 - 2018年12月26日,また日経かhttps://twitter.com/HiromitsuTakagi/status/1077941756283383808 …,
Nな人＠Pなエンジニア 🌀,@nnahito,17:30 - 2018年12月27日,mozillaのgeckoを使ったelectronのようなものはないのか…？,
美雲このは,@MikumoConoHa,17:00 - 2018年12月27日,このはは今日で今年仕事納めだよ～！超超超頑張るぞっ！pic.twitter.com/o15QcnaCQC,
Nな人＠Pなエンジニア 🌀,@nnahito,17:03 - 2018年12月27日,本日最終日やのに,
Nな人＠Pなエンジニア 🌀,@nnahito,17:03 - 2018年12月27日,寝坊した（,
Nな人＠Pなエンジニア 🌀,@nnahito,16:49 - 2018年12月27日,https://nnahito.com/articles/4 ,
Nな人＠Pなエンジニア 🌀,@nnahito,8:42 - 2018年12月27日,個人的に頑張った記事「Python3でtf-idfとかコサイン類似度とか求める関数 」https://nnahito.com/articles/11 ,
Nな人＠Pなエンジニア 🌀,@nnahito,8:41 - 2018年12月27日,デザインがちょっと変わったhttps://nnahito.com/ ,
うさぎのみみちゃん,@usagitoseino,14:13 - 2018年12月26日,「同じ土俵に立っちゃってるよ」とか、「同じ穴の狢じゃん」とかうるせえよ。同じ土俵に立たなきゃ、同じ穴に入らなきゃぼこぼこにできねぇだろうが。,
ブラック企業の深い闇,@makkuro_ankoku,3:34 - 2018年12月27日,「生活習慣病」って言うのやめろ。運動できないのは労働のせいだし、睡眠時間が少ないのも労働のせいだし、食事の時間が不規則なのも、ストレスも、なにもかも労働のせいだよ。労働災害病って言え。,
Nな人＠Pなエンジニア 🌀,@nnahito,3:56 - 2018年12月27日,リモートワーク推進企業が語る、エンジニアの新しい働き方について〜Engineer N Lab #3〜 https://findy.connpass.com/event/113811/  #EngineerNLab,
Nな人＠Pなエンジニア 🌀,@nnahito,3:53 - 2018年12月27日,岡崎黄斑辺りのニワトリをもふりたい。ひなえじどりでも可,
ふぃくしのん♛︎,@phyxinon,6:02 - 2018年12月25日,┏━━┓┏━━┓┏┓ ┃┗┛┃┗━┓┃┃┏┓┃┃┃ ┗━━┛┏━┛┃┃┃┃┃┃┃ ┏━━┓┃┏━┛┃┃┃┃┃┃ ┃┏┓┃┃┗━┓┃┗┛┃┃┃ ┃┗┛┃┗━━┛┗━━┛┗┛ ┗━┓┃,
徳丸 浩,@ockeghem,18:21 - 2018年12月26日,なんか、「モテるエンジニア」が話題になっていますが…セキュリティエンジニアはモテるのですかね…よく知らない…が、周りのセキュリティエンジニアは意外に既婚率が高い…ような…気がする…けど、モテるとはまた別か　（「意外」は余計かw）,
Nな人＠Pなエンジニア 🌀,@nnahito,17:29 - 2018年12月26日,今日も一日がんばるぞい,
アイヴァーン,@Ivarn,15:01 - 2018年12月26日,収集に関して非を認めるどころか、“新たな脅威の出所を特定することは、お客さまを保護するとともにマルウェアやアドウェアの流通を阻止するためのセキュリティ上正当な取り組みです。”などと正当化する弁が今もって“App Store上の当社アプリに関する重要なお知らせ”にて公開されているのだが…。,
アイヴァーン,@Ivarn,14:58 - 2018年12月26日,“…関連しないアプリの一つであるDr. Batteryにおいて、ブラウザ履歴を収集することを2018年9月10日時点（日本時間）までWebサイト上で明示していなかったことを把握しております。皆さまにご心配とご迷惑をおかけしましたことに改めて深くお詫び”無関係アプリの収集に関し、非は認めていないような。https://twitter.com/HiromitsuTakagi/status/1077941756283383808 …,
シニチロ,@synitiro,7:00 - 2018年12月26日,非認めてないし、開き直っていたし、謝罪といえばたしかにお買い求めのお客様には謝罪していたけど行為については謝罪してないんじゃあなかったけ。https://twitter.com/HiromitsuTakagi/status/1077941756283383808 …,
メメ明治。,@meijik,13:41 - 2018年12月26日,非を認めず、謝罪せず、だったような。。。https://twitter.com/HiromitsuTakagi/status/1077941756283383808 …,
c.mos,@c_mos,17:27 - 2018年12月26日,#nhk くらし☆解説、ポイント還元の2020年6月までの９ヶ月間だけ、クレジット手数料3.25%以下、1/3を補助する。ただしその後は未定ｗ ほんとにこれやるの？頭おかしいとしか思えないｗpic.twitter.com/VERaR9FrWT,
Nな人＠Pなエンジニア 🌀,@nnahito,17:16 - 2018年12月26日,Amazon アソシエーションプログラム申し込んで貼ってみたが、固定のバナーしか出ないのん？(･ัω･ั),
44,@ClawLion,4:19 - 2018年12月26日,おまけpic.twitter.com/2SvChDdOhr,
44,@ClawLion,3:55 - 2018年12月26日,心が苦しい学生達の為のサボロー詰め合わせ作りましたpic.twitter.com/o1BJlTt7IX,
Hiromitsu Takagi,@HiromitsuTakagi,12:40 - 2018年12月26日,情報法制研究4号に連載第3回の論文を書いた（パーソナルデータ保護法制の行方 その3前編）- 高木浩光＠自宅の日記（2018年12月26日）http://takagi-hiromitsu.jp/diary/20181226.html …,
Nな人＠Pなエンジニア 🌀,@nnahito,8:14 - 2018年12月26日,ConoHaちゃんが可愛すぎて、ConoHaちゃんのアフィリエイト始めたhttps://nnahito.com/ ,
日経 xTECH（クロステック）,@NIKKEIxTECH,2:10 - 2018年12月26日,プライバシー問題で一時公開停止のiOS版ウイルスバスター、1カ月ぶりに機能復活https://tech.nikkeibp.co.jp/atcl/nxt/news/18/03740/?n_cid=nbpnxt_twcm …,
Hiromitsu Takagi,@HiromitsuTakagi,6:58 - 2018年12月26日,アルエエ？そうだったっけー？https://tech.nikkeibp.co.jp/atcl/nxt/news/18/03740/ …「トレンドマイクロは「セキュリティーに関連しないアプリにおいてもブラウザー履歴の収集を行っていた」などの非を認め、謝罪していた。」,
Hiromitsu Takagi,@HiromitsuTakagi,22:04 - 2018年12月23日,東京電力が、あくまでも料金プランの変更であると言い、「切り替えじゃなくて追加でしょ？新サービスの追加契約の勧誘でしょ？」との指摘に「私どもはそうは考えておりません」と回答したのは、もしや、特定商取引法の電話勧誘販売規制を潜脱する意図があるからではないか？http://www.no-trouble.go.jp/what/telemarketing/ …,
Hiromitsu Takagi,@HiromitsuTakagi,22:09 - 2018年12月23日,特定商取引法は16条で、「電話勧誘販売をしようとするときは、その勧誘に先立つて、…商品若しくは権利又は役務の種類並びにその電話が売買契約又は役務提供契約の締結について勧誘をするためのものであることを告げなければならない。」としているが、今回の電話は料金プラン変更の案内と告げていた。,
Hiromitsu Takagi,@HiromitsuTakagi,22:12 - 2018年12月23日,また、特定商取引法17条（契約を締結しない旨の意思を表示した者に対する勧誘の禁止）にも違反している。（Twitterで検索すると同様の事態があった旨の声が散見される。）,
Hiromitsu Takagi,@HiromitsuTakagi,22:37 - 2018年12月23日,国民生活センターに特定商取引法の潜脱行為ではないかと通報したところ、記録に残して頂けるとのこと。加えて、電力・ガス取引監視等委員会の相談窓口に通報するとよいだろうとのことだった。http://www.emsc.meti.go.jp/general/consult.html …,
トゥギャッター公式,@togetter_jp,22:38 - 2018年12月23日,「未成年者契約トラブルとしての魔法少女まどかマギカ」https://togetter.com/li/1301495 が伸びてるみたい。私も読みに行かないと！ 作成者:@syoyuri,
山本一郎（Ichiro Yamamoto),@kirik_game,19:48 - 2018年12月20日,万引き防止AIなるものが活躍する微妙な時代が到来(山本一郎) - Y!ニュースhttps://news.yahoo.co.jp/byline/yamamotoichiro/20181221-00099458/ …,
日経電子版 テクノロジー,@nikkei_tech,14:01 - 2018年12月24日,ヤフー、ドコモ…　「情報銀行の認定はいらない」https://www.nikkei.com/article/DGXMZO3759844009112018000000/?n_cid=SNSTW002 …,
Yutaro KTR,@fwd_yutaro,4:31 - 2018年12月20日,公文書管理とか、検討資料が審議時点で必要とか、そういう観点で興味深く　JILISにおける情報公開制度を活用した個人情報保護法等の立法経緯の分析　一般財団法人 情報法制研究所　JILISレポート https://www.jilis.org/report/ ,
Nな人＠Pなエンジニア 🌀,@nnahito,3:33 - 2018年12月26日,https://nnahito.com/articles/17 ,
nilnil,@nilnil26,4:31 - 2018年12月25日,個人情報の保護に関する法律についてのガイドライン（通則編）の改正に関する意見募集の結果について パブリックコメント：結果公示案件詳細｜電子政府の総合窓口e-Gov イーガブ http://search.e-gov.go.jp/servlet/Public?CLASSNAME=PCMMSTDETAIL&id=240000052&Mode=2 …,
野呂悠登/Yuto Noro,@NoroYuto,8:18 - 2018年12月25日,個人情報保護委員会がガイドライン（通則編）とQ&Aを改定しました。URLは以下のとおりです。●ガイドライン（通則編）https://www.ppc.go.jp/files/pdf/181225_guidelines01.pdf …●ガイドライン（通則編）の新旧対照表https://www.ppc.go.jp/files/pdf/181225_guidelines01_shinkyu.pdf …●Q&Ahttps://www.ppc.go.jp/files/pdf/181225_APPI_QA.pdf …●Q&Aの更新した箇所https://www.ppc.go.jp/files/pdf/181225_APPI_QA_tsuikakoushin.pdf …,
netgeek,@netgeek_0915,1:14 - 2018年12月26日,レーダー照射、韓国の主張をLINE風にまとめてみた | netgeek http://netgeek.biz/archives/133882 pic.twitter.com/RZI9lILnLp,
おもち,@uoyamatotoko,5:05 - 2018年12月23日,みんなが眠たいのに気付かずに歌ってしまったホタテさん…(｀Θ´)｢みんなで歌お……歌わないか。そうか。｣…寂しそうpic.twitter.com/nVVcxNHUZQ,
Nな人＠Pなエンジニア 🌀,@nnahito,21:39 - 2018年12月25日,N「Mac重いな、再起しよう」再起ボタンポチMac「restarting...」Mac「Updating」N「( 'ω' )ﾌｧｯ!?」321が湧いた,
Lattice/ラティス,@_Lattice,0:16 - 2018年12月23日,【今日の呪い】Windows10の電卓アプリの１ピクセルのズレが気になって夜も眠れない呪いpic.twitter.com/ZuwY9wtRvl,
 🍄DISUK/ｽｰﾊﾟｰﾏﾀﾞｵでっせい 🍄,@DickNack,9:58 - 2018年12月25日,絶対にワリオをダイエットさせたいトレ子さんと絶対に捕まりたくないワリオ様#スマブラSP #SmashBrosSP #NintendoSwitchpic.twitter.com/wQD2RlXWHp,
Nな人＠Pなエンジニア 🌀,@nnahito,20:27 - 2018年12月25日,今日のCDOランチpic.twitter.com/aehUlYQQOP,
nilnil,@nilnil26,4:36 - 2018年12月25日,今日の官報号外284号に改正告示が出てた。個人情報の保護に関する法律についてのガイドライン（通則編）溶け込ませ版: https://www.ppc.go.jp/files/pdf/181225_guidelines01.pdf …新旧対照表: https://www.ppc.go.jp/files/pdf/181225_guidelines01_shinkyu.pdf …,
nilnil,@nilnil26,4:40 - 2018年12月25日,これも改正。防犯カメラや「顔認証」等での注意点も。「個人情報の保護に関する法律についてのガイドライン」及び「個人データの漏えい等の事案が発生した場合等の対応について」に関するＱ＆Ａ溶け込ませ版: https://www.ppc.go.jp/files/pdf/181225_APPI_QA.pdf …Ｑ＆Ａの追加・更新（平成30年12月）: https://www.ppc.go.jp/files/pdf/181225_APPI_QA_tsuikakoushin.pdf …,
野呂悠登/Yuto Noro,@NoroYuto,8:49 - 2018年12月25日,Q&Aの改定では、防犯カメラにおける個人情報保護法の適用の厳格化を目指しているようです。①正確性等を確保する努力義務の実質化（1-13-2）②不要なデータを削除する努力義務の実質化（4-3-2）③共同利用の解釈の限定（5-32-2）防犯カメラは冤罪問題が根深いため、対応が求められていました。,
野呂悠登/Yuto Noro,@NoroYuto,9:01 - 2018年12月25日,Q&Aの1-13-3では、カメラで顔を撮影し、属性情報のみを抽出して広告を表示している事例で、顔画像を破棄していたとしても、以下の対応が求められるとしています。①不正取得とならないように個人情報の取得を本人が認識できるようにすること②利用目的を通知・公表し、その範囲内で取り扱うこと,
Nな人＠Pなエンジニア 🌀,@nnahito,19:13 - 2018年12月25日,目がシパシパする,
野呂悠登/Yuto Noro,@NoroYuto,8:37 - 2018年12月25日,個人情報保護委員会のパブコメの際の回答で、実務上誤解の多かった点が明確化されたように思います。①複数の委託元の個人データを委託先で突合して統計情報にすることは「委託」に該当しない（No.3、9）②個人データの管理のみを委託されている者は匿名加工情報の作成ができない（No.12）,
開発室/虎の穴ラボ,@toranoana_lab,21:59 - 2018年11月7日,【萌に囲まれて働ける環境】 株式会社虎の穴では事業拡大に伴い、オタクエンジニアを大募集中です。 詳細はこちら,
Nな人＠Pなエンジニア 🌀,@nnahito,7:25 - 2018年12月25日,Nな人がのんびりと勉強しつつ、技術、その他をまとめるブログをリニューアルしつつ公開中！https://nnahito.com/ ,
Nな人＠Pなエンジニア 🌀,@nnahito,7:06 - 2018年12月25日,新曲出したらまた、かもがネギ背負って行きますわ！,
Nな人＠Pなエンジニア 🌀,@nnahito,7:05 - 2018年12月25日,まじ興奮！！めっちゃ好きなアーティストが、ライブの後の飲みの席で、オレのためにステージ出してくれたー！！新曲披露！！泣きそうになった,
Nな人＠Pなエンジニア 🌀,@nnahito,3:09 - 2018年12月25日,姫路城の石垣の設計,
飴308@2㌔マン,@candylight308,19:19 - 2018年12月24日,彼女のお父さんとかが、彼氏の人柄を見極めるのに北海道では、毛蟹のさばき方静岡では、お茶の淹れ方大阪では、たこ焼きの焼き方を彼氏にやらせてみるってのが普通みたいだけど、他県ではどういう事やらせてみるの？,
Nな人＠Pなエンジニア 🌀,@nnahito,3:09 - 2018年12月25日,めっちゃ好きなアーティストのライブなう,
✿りがに✿(6/18).,@rigani_c,22:59 - 2018年12月24日,Ruby 2.6 でてるうううううううhttps://github.com/ruby/ruby/releases …,
にしがた@長期インターン口コミサイトリリース,@westlagoon114,21:30 - 2018年12月24日,【CAMPFIREお気に入りプロジェクト】『すっぴんカフェバー』好きなポイント・ナチュラルな女の子と話たいという男のニーズを拾った・ナチュラルとかではなく「すっぴん」と割り切ってるhttps://camp-fire.jp/projects/view/23576 …,
Nな人＠Pなエンジニア 🌀,@nnahito,20:31 - 2018年12月24日,会社の人とご飯pic.twitter.com/sgSLcywBR7,
Nな人＠Pなエンジニア 🌀,@nnahito,19:47 - 2018年12月24日,理想形だ＞RT,
Juncy@Unity勉強中…。,@juncy192,3:32 - 2018年12月24日,デスクトップ環境整えたー(^^)丸一日かかってしまった。#お前らのPCデスク周り晒していけpic.twitter.com/YM287UbJv9,
Nな人＠Pなエンジニア 🌀,@nnahito,18:38 - 2018年12月24日,魔法少女まどか☆マギカの魔女たちも、AI-CON使ってたら不利な契約しなくて済んだのかなぁ（話が始まらないhttps://togetter.com/li/1301495 ,
LaravelJPConference,@laraveljpcon,4:00 - 2018年12月24日,大変お待たせいたしました！ついに明日12/25からLaravel JP Conference 2019のチケット販売が開始いたします！12/25 0時になりますと以下のURLから購入できるようになりますので、是非お早めにお買い求めください！https://laravel-jp-con-2019.peatix.com/view #laraveljpcon,
Nな人＠Pなエンジニア 🌀,@nnahito,16:20 - 2018年12月24日,変な悪夢見た記憶があり、寝た気がしないが、内容が思い出せん,
Nな人＠Pなエンジニア 🌀,@nnahito,9:07 - 2018年12月24日,https://nnahito.com/articles/5 ,
Nな人＠Pなエンジニア 🌀,@nnahito,9:02 - 2018年12月24日,とりま今日は寝る,
Nな人＠Pなエンジニア 🌀,@nnahito,8:56 - 2018年12月24日,サイトをもっと女子女子させたい…可愛いカラーとかあれば教えてくだちゃい（ネカマ,
Nな人＠Pなエンジニア 🌀,@nnahito,8:55 - 2018年12月24日,デザインとか更新してみた！いろいろリビルド中…https://nnahito.com/ ,
Nな人＠Pなエンジニア 🌀,@nnahito,3:05 - 2018年12月24日,女子受けしそうなラーメン食べてきたpic.twitter.com/O4Bs9RY2ns,
アニメ「こうしす！」公式@アニメでセキュリティ啓発,@kosys_pr,3:03 - 2018年12月24日,面白いですねw セキュリティ界隈だとサンタクロースとGDPRの話が話題になってましたが……https://worldbuilding.stackexchange.com/questions/114033/how-can-santa-keep-his-lists-when-the-gdpr-is-around …,
Hiromitsu Takagi,@HiromitsuTakagi,23:58 - 2018年12月23日,続くこのグラフのインチキぶりを見よ。右は左の 96% の高さのはず。http://www.tepco.co.jp/ep/gas-jiyuuka/index-j.html …pic.twitter.com/ZzhYn35HQW,
Hiromitsu Takagi,@HiromitsuTakagi,23:47 - 2018年12月23日,しかも東京電力は棒グラフ詐欺で消費者を騙しにも来ている。http://www.tepco.co.jp/ep/gas-jiyuuka/index-j.html …「年間1,200円OFF」というが、月額100円引きであり、このグラフのように11.2%引きになるのは、月額の電気料金が890円の世帯ということになる。どんな家庭なのか。pic.twitter.com/UHZPrB12QQ,
浅海朝美 🍖冬新刊委託中,@shallowsea1221,0:37 - 2018年4月4日,あんぱんの日らしいので再掲の渚！少し修正した。pic.twitter.com/Hrswzz652u,
榊 俊裕 ☆ 一般Jimgineer,@Toshihiro_SKK,19:56 - 2018年12月23日,わからない事を「分からない」と言い切れるのがエンジニアだとは思うけど、ドヤァれるのは分からない。https://twitter.com/nnahito/status/1077047163065004039 …,
Nな人＠Pなエンジニア 🌀,@nnahito,19:48 - 2018年12月23日,C#とかF#を見ると、ギターをひきたくなる人種です,
Nな人＠Pなエンジニア 🌀,@nnahito,19:48 - 2018年12月23日,Windowsは自由な空間だけを用意しているだけに過ぎないので、「やりたきゃ好きにしな」スタンス。自由度はめっちゃ高いが、全て自分で準備しないといけないのが難しいところなんやろね。,
Nな人＠Pなエンジニア 🌀,@nnahito,19:45 - 2018年12月23日,Ubuntu+Windows likeなGUI、最高じゃね？,
Nな人＠Pなエンジニア 🌀,@nnahito,19:44 - 2018年12月23日,僕はGUI大好きなので、Windowsも好きだし、Linuxだと、GUI系入れるな。ZorinOSとか超好き,
Nな人＠Pなエンジニア 🌀,@nnahito,19:43 - 2018年12月23日,なんだろう、エンジニアと言う「専門家」なのに、「わからないことをどやれる」気持ちがわからない……＞RT,
Masaki@フリーWebエンジニア,@plus_one_masaki,19:18 - 2018年12月23日,「俺、Windows分からないから」ってドヤるエンジニアがいると聞いてたけど、今ならその気持ちわかる。Windowsは遊びで使う域を越えると途端に難易度上がる...,
ちろる。ver.1.1 🐈三 💨,@yaen_tirorian,18:38 - 2018年12月23日,＿人人人人人人人＿＞　追いきのこ　＜￣Y^Y^Y^Y^Y^Y￣pic.twitter.com/M7AV8aiHb8,
しょうたろう 🐘腰痛プログラマー,@_syotarow,19:01 - 2018年12月23日,さて、焼肉でも食べに行くか（マクド）,
Nな人＠Pなエンジニア 🌀,@nnahito,18:52 - 2018年12月23日,祝！Scoutyさん（たしか）3億円調達！https://twitter.com/hshimada_/status/1077034017281650688 …,
Hiroki Shimada,@hshimada_,18:51 - 2018年12月23日,先日完了した資金調達について、弊社コーポレート野崎がまとめています。調達戦略や仕組みを説明した記事はよくありますが、コーポレート視点での振り返りはなかなかないと思います。シリーズBくらいのスタートアップのCEOはこれ読んでバックオフィスに負担かけないようにしましょう（完全に自戒）https://twitter.com/mikupaccho/status/1076859426324135936 …,
